id,company,company size,location,technology,seniority,salary employment min,salary employment max,salary b2b min,salary b2b max
7551b888411d77e9db31fee6757a77a2,HEADFOUND GmbH,,Remote,JavaScript,senior,8000.0,14000.0,,
fb9ea52d7a94e58888d4424b35be9256,Syberry,100.0,Remote,Kotlin,senior,25000.0,35000.0,25000.0,35000.0
87fe0dce4ecd16d75f75c3987cb7c6eb,4 The Player,,Remote,JavaScript,mid,,,9000.0,14000.0
dcb48e9b13411a03b0dcda656082e2bb,4 The Player,,Remote,JavaScript,mid,,,6500.0,10000.0
614b51ff3144f0ba3dc67940436e745d,4 The Player,,Remote,Java,mid,,,9000.0,14000.0
0a6a58db1b4e81f34d56296da20f732c,Team Connect Sp. z o.o.,100.0,Kraków,C#,mid,10000.0,12600.0,,
59134b48e9e31d28be0926e139fdab8b,Spyrosoft,1000.0,Remote,Java,senior,18500.0,18500.0,25200.0,25200.0
e21047ddd829ca4afc78d7ee9437f7af,ITHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Remote,Python,senior,,,21840.0,25200.0
67125667f1437df1d54e7f7c9bdc2a0f,ABARO,,Gdańsk,C/C++,senior,13000.0,22000.0,15000.0,26000.0
e7ea34f892de4b389a59f2b6a942f409,SOFTWAREHUT SP. Z O.O.,,Remote,JavaScript,senior,,,15000.0,18000.0
cf3272a124ee7a32a5da286f79de65bd,SOFTWAREHUT SP. Z O.O.,,Warszawa,JavaScript,senior,,,15000.0,18000.0
09249c08050f9894827c9bcb39a13076,PROGNETICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Remote,C#,mid,,,13440.0,20160.0
19736be17d56c03dbaf5cdff2d29ccbd,PROGNETICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Warszawa,C#,mid,,,13440.0,20160.0
72ab77551a42e939861ae5fc5a7a84c2,BRAVER IT SPÓŁKA AKCYJNA,,Remote,PHP,senior,,,25000.0,32000.0
a63c6261d48eca2e2d24f4b8cddd5504,BRAVER IT SPÓŁKA AKCYJNA,,Remote,PHP,senior,,,23000.0,30000.0
b001641ddcb2bba6eee738d1987651b9,BRAVER IT SPÓŁKA AKCYJNA,,Remote,Java,senior,,,23000.0,32000.0
6081775a7842bff95068034d8b761e98,BRAVER IT SPÓŁKA AKCYJNA,,Remote,JavaScript,senior,,,24000.0,33000.0
bc7a4e7fa0ac889f5432e5ffdd43e29d,Scalo,1000.0,Łódź,C#,mid,,,18480.0,23520.0
9f61d8b7bf60dcf883338d9dcc910bcd,ITFS sp. z o.o.,,Warszawa,JavaScript,senior,,,13440.0,16800.0
ef63e53f606e1d806a7d73dfed3848e6,1dea Kośnik Sp. k.,,Remote,JavaScript,senior,,,19320.0,21840.0
ca93a7b97552bf8c6411d50e789707df,Cyclad,100.0,Remote,C#,senior,,,21000.0,29000.0
cdc0a3c7c6dfc9639e7152468074c386,Code & Pepper,10.0,Remote,JavaScript,mid,16000.0,17000.0,16000.0,20000.0
3740d87658ab52adcf0bdcf011856818,Strive Sp. z o.o.,,Gdańsk,PHP,senior,15000.0,22000.0,18000.0,27000.0
572f7fd85007d4bd4fa21f66ccc30d87,Match-Trade Technologies,100.0,Warszawa,Java,mid,,,15000.0,23500.0
48705e302e4a1ae5c29e167c22c348c0,Match-Trade Technologies,100.0,Poznań,JavaScript,mid,,,16000.0,22000.0
d93e846a2cd99aa2890e96b32294c026,Match-Trade Technologies,100.0,Poznań,Java,mid,,,12500.0,17000.0
19c5a561db583dd21c3bf4b23c74b68e,MERGESOFT,,Poznań,C#,mid,9000.0,14000.0,,
963e70cf40a02e74758f603010ae5607,JellyTech,10.0,Remote,C#,senior,,,16000.0,20100.0
e1dcff26080ce41415426549f327ac21,VML Enterprise Solutions,,Remote,Python,mid,,,12000.0,16800.0
e96ad4b080a3089a780a6b115728d378,VML Enterprise Solutions,,Poznań,Python,mid,,,12000.0,16800.0
043707209a103f1762a8d341e415f9cc,P&P Solutions Sp. z o.o.,100.0,Remote,Java,senior,,,19320.0,26880.0
6f284e2abd9ac23f896b429a10fa7405,WAVE EUROPE sp. z o.o.,,Remote,JavaScript,mid,,,21840.0,26880.0
8649e6ac806d153b612553c0c9ee3f3f,ITFS sp. z o.o.,,Remote,Java,junior,,,10920.0,14280.0
4c6707632ad09dc971c3f09e89971892,Geek Soft sp. z o.o.,,Remote,JavaScript,mid,,,10000.0,20000.0
cd3432f756d51097cdca4ce65bb8e539,FALCON DRONES sp. z o.o.,,Remote,Python,mid,12000.0,20000.0,,
48638370d1dfb6ff5c97f9872f752237,FALCON DRONES sp. z o.o.,,Warszawa,Python,mid,12000.0,20000.0,,
a015a16063453eeee8e7ad3c635ee2e6,CTHINGS.CO,10.0,Warszawa,Python,expert,18500.0,22500.0,22000.0,25000.0
7c1ec3472d8daf37a546f95841c45ddc,SOMNIUS,,Remote,C/C++,senior,,,26000.0,32000.0
2622ad5e65288bf47a2f1a65c6f14580,SOMNIUS,,Warszawa,C/C++,senior,,,26000.0,32000.0
e8e19fd3cc8f6165ad22802a63bb8797,ARCHE CONSULTING,100.0,Remote,Golang,mid,11000.0,15000.0,,
c112e53924a4d52a1c6ee87c0d19fa6d,Scalo,1000.0,Remote,Python,mid,,,26880.0,28560.0
65f9773625d5ed319b28bb6ac8a7e03c,j-labs,100.0,Kraków,Java,senior,,,26880.0,31920.0
8da34dee4d7142c22b6e85822a556502,Connectis,100.0,Remote,PHP,mid,,,18000.0,21000.0
dca694e12f3d69b807e972ad1bb400f8,Connectis,100.0,Remote,PHP,mid,,,20000.0,22000.0
5cb0c3ade584e99c470cb6ff12c3f137,MAGNUSO S.A.,,Remote,PHP,mid,8000.0,14000.0,10000.0,17000.0
4cecf30821e231dab84a9818036bf73b,ANGRY NERDS,,Remote,JavaScript,senior,,,15000.0,20000.0
9dfa0f0a3af94d7082f749e4466aed3e,Flyps,10.0,Remote,JavaScript,senior,,,22000.0,30000.0
1d452537ce0f7a07c3d878f540dc2872,Scalo,1000.0,Remote,Java,senior,,,23520.0,28560.0
9643653266d6b5d54013c89421f019da,Crestt,100.0,Remote,Python,mid,,,17640.0,24360.0
a304e9af51c5941d2cbd6998ecee5d02,Blazity,10.0,Remote,Python,senior,,,18000.0,25000.0
19ade41c93255f23448e26b180520fb8,CHABRE IT SERVICES,,Remote,Java,senior,,,31920.0,31920.0
1e9d2e04a8be8fc8586f35a862080fb3,CHABRE IT SERVICES,,Warszawa,Java,senior,,,31920.0,31920.0
2bd037f1c289fe4bd416d89f1c1dc4fe,LotteStyle GmbH,,Remote,PHP,senior,,,10000.0,18000.0
2a6873b1995def9e30668c0c948092cf,LotteStyle GmbH,,Wrocław,PHP,senior,,,10000.0,18000.0
a9fab3e0a750647f684960c5573ec614,Finitec Sp. z o. o.,10.0,Remote,JavaScript,mid,,,20160.0,25200.0
1e012d14f9eda6c915dc18198d5fce0d,ZOOLA TECH POLAND sp. z o.o.,,Remote,JavaScript,senior,,,20000.0,30000.0
52626677627ceabe88414b08b8fb908b,The Codest,10.0,Remote,JavaScript,mid,,,18000.0,23000.0
35cfb2c1e0564de836cf9501a955b001,Sellision,,Wrocław,PHP,mid,,,10000.0,12000.0
68bf0c6317d18addf8b266decd9ed5d4,7N,1000.0,Warszawa,Python,mid,,,23520.0,28560.0
c412ab521f68f0e2b6532b1379cafd7a,The Codest,10.0,Remote,Python,mid,,,20000.0,24000.0
4af5cdbc5a57b0d5b389b07b39c5d9df,VlogIT,10.0,Remote,Python,senior,,,25000.0,27000.0
735641c0d2eef964c2691c8e09b1d390,Jit Team,100.0,Remote,Mobile,mid,,,13300.0,18900.0
b989524208d1ed4576603dabf42c79ad,PayPro S.A.,,Katowice,PHP,mid,8000.0,17000.0,8000.0,17000.0
f8b95a3762c9de3cce9fa663544d61d5,PayPro S.A.,,Kraków,PHP,mid,8000.0,17000.0,8000.0,17000.0
0414db74f1c2cfcead457e40cf969df3,PayPro S.A.,,Łódź,PHP,mid,8000.0,17000.0,8000.0,17000.0
c1837419c19849745b8bd39e57a627f9,PayPro S.A.,,Poznań,PHP,mid,8000.0,17000.0,8000.0,17000.0
8a541f11ed40ba268036cdf1bde1d9db,PayPro S.A.,,Wrocław,PHP,mid,8000.0,17000.0,8000.0,17000.0
3305a5f5350e89413bdb09fd53eb7ef4,7N,1000.0,Remote,Python,senior,,,18480.0,26040.0
5228c6fae7d488db796c485afe866c45,Jit Team,100.0,Gdańsk,Ruby,senior,,,19000.0,27300.0
d6b89f4e67d8cb89ce92240620a64b46,CPL Jobs .,,Warszawa,C#,senior,20000.0,25000.0,,
66f0ac161a344104bc402132cf20b449,CLOUDFIDE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Remote,Python,expert,,,20100.0,30200.0
dd49015e7357aa0d20343232089137cc,Mindpal,10.0,Remote,Python,mid,,,13000.0,20000.0
d554736790e46e60ed5d065983ffe4e1,ITFS sp. z o.o.,,Remote,C#,senior,,,25400.0,29000.0
eb70fd47c48fbdbedaed83edb7465710,ITFS sp. z o.o.,,Remote,C#,mid,,,15960.0,19320.0
0d4c3e4bc96d6b3f34a34344396c2ec2,7N,1000.0,Remote,Python,senior,,,28560.0,33600.0
1b54b395514b8b73affff43f560214d7,Jit Team,100.0,Gdańsk,Java,senior,,,17100.0,25200.0
81009c5c8f58cbaf463dd40abcdee79f,Cyclad,100.0,Remote,C#,expert,,,24000.0,28800.0
b763b402663bb27e316e6c19b1a34513,Neontri,100.0,Warszawa,Python,senior,24000.0,32000.0,,
fd5d7af6556b1890c47b5352b29ceb24,1dea Kośnik Sp. k.,,Remote,JavaScript,senior,,,27720.0,33600.0
ec7e1cf80ce0e28009f761ca6396115a,ROYAL GAMBIT sp. z o.o.,,Remote,JavaScript,junior,,,6000.0,8000.0
277d68641a96233862fee741f9c0df4e,Inhabit Polska Sp. z o.o.,,Remote,C#,mid,14000.0,18000.0,15000.0,19000.0
cab93ea1886ba3d439b1e70b75e33178,Nexus Polska Sp. z o.o.,,Remote,C#,mid,8000.0,14000.0,10000.0,18000.0
e88d34f89c44c9e36ee9e7ded8771efb,Suder & Suder Sp. z o.o.,,Remote,C#,senior,,,10000.0,15000.0
931baec6057023c4c2916f8c35b7626a,ITFS sp. z o.o.,,Warszawa,Java,mid,,,23520.0,28560.0
ec3e80939cb77708a6aa9c1a3c699231,1dea Kośnik Sp. k.,,Remote,Python,senior,,,22680.0,26880.0
54804addd85e36e39be8ec48f456d9fe,Digital Hub Warsaw at Bayer,,Warszawa,Golang,expert,32000.0,42000.0,,
8e59fa116b929d01aa102f10d17bdadc,WILLBUD M.WILLA S.K.A.,,Remote,JavaScript,mid,,,16800.0,25200.0
86072b712de309ed461817f62239c19a,1dea Kośnik Sp. k.,,Remote,Python,senior,,,23520.0,26880.0
a20c59a0e2c74ed88c2adec0b5887113,Crestt,100.0,Warszawa,Python,mid,18000.0,22000.0,,
4ed1d66f6590dc5edfeec41eb5ee28d7,DATUMO sp. z o.o.,,Remote,Python,mid,,,14000.0,20000.0
fc13666bb4fb832dbc711b4f55f97db3,DATUMO sp. z o.o.,,Remote,Python,senior,,,20000.0,30000.0
ce20d97139facf8bc34b0d4626afde9f,Digital Hub Warsaw at Bayer,,Warszawa,Python,expert,18000.0,28000.0,,
4ea3d46740630be358b9b599d1471581,Scalo,1000.0,Warszawa,Python,mid,,,21840.0,25200.0
23e617416143deac65bf4e98b5194565,Markana,,Remote,C#,mid,,,18480.0,18480.0
347082be1f9f5e6f917f71456fc4c224,KITRUM,,Remote,Python,mid,17200.0,20400.0,17200.0,20400.0
aef53c997dd97a62c03257369c89d3c2,Byteopia IT Solutions FZCO,,Remote,JavaScript,senior,,,12000.0,16000.0
c5f7aacacd39ea18afb3c866bd491891,Adtran,100.0,Remote,JavaScript,mid,13000.0,16000.0,,
3381d4dfd4451eec106dd93121971445,Adtran,100.0,Remote,JavaScript,senior,17000.0,22000.0,,
06da82d1d0f21e8ff463491acf19bf8a,4IT Solutions,10.0,Remote,C#,senior,,,16800.0,25200.0
cca674032faae41e8c6fc5a116220a7c,1dea Kośnik Sp. k.,,Remote,JavaScript,senior,,,24360.0,27720.0
ac62b9530b58facf7976e82662c9a781,ITFS sp. z o.o.,,Remote,Java,mid,,,11760.0,14280.0
bd02f6b2393c13642b347348b1a7a4ac,Mindbox,100.0,Remote,Java,senior,,,29000.0,35700.0
c4ce38ffd25ef3cf3c4eee8cfd473194,Jit Team,100.0,Remote,Mobile,senior,,,15200.0,18900.0
fb3fde01b435224ebf5efdd0288170f0,Jit Team,100.0,Gdańsk,C#,senior,,,19000.0,27300.0
c233cc82f81cb1bd4577c7d091dba660,ITFS sp. z o.o.,,Remote,Java,expert,,,25200.0,28560.0
fc4b77d8a0ed111db8f183013f3bd2df,BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Remote,Python,senior,,,16000.0,22000.0
a2b0f0fab4f0fb6de075e3b5ef30cf18,ITHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Remote,Python,mid,,,16800.0,20160.0
01e1b5e236797bd71663411bcb9d2cf9,Idego Group Sp. z o.o.,10.0,Remote,Java,senior,,,25000.0,28000.0
1a3b5158c4fe12ae198a297033b7a04d,1dea Kośnik Sp. k.,,Remote,C#,mid,,,13440.0,18480.0
84a744841f1111dc072ab4b9350cba15,ITFS sp. z o.o.,,Remote,Python,senior,,,21840.0,26880.0
09c087c9f9b0ade203cc566a3194ca17,Blazity,10.0,Remote,Python,senior,,,16000.0,23000.0
bc83aa22963d5ff37229d0864227f24e,Lufthansa Systems,1000.0,Gdańsk,Java,senior,10000.0,21000.0,,
ff02e6d823ddcfa8e75d3529c740af09,CPL Jobs .,,Warszawa,Java,expert,,,28000.0,35000.0
64efe86a31812c99a20dfe24de79ba9d,Kyotu Technology,10.0,Remote,JavaScript,senior,,,26680.0,36960.0
cbcecedf956141266fb53aa6eefb2c3e,Adtran,100.0,Remote,Python,senior,17000.0,20000.0,,
cfb51aacd6afc3020031f3d11617c754,Onyx Alfa Sp z o. o.,,Warszawa,JavaScript,senior,7100.0,8300.0,8400.0,10080.0
b180f15d52f1e8770a1058fb8f5a19d2,Jit Team,100.0,Remote,Java,expert,,,26600.0,37800.0
a8a80a0bf30a9302410990105d0585c5,eRecruiter,,Remote,C#,senior,,,15000.0,19250.0
da8030896e0be1c41ef10fb9719eba89,Lufthansa Systems,1000.0,Gdańsk,Java,senior,8000.0,21000.0,,
0c70bc45ded87cf8e4d9e2082ab3362e,Lufthansa Systems,1000.0,Gdańsk,JavaScript,senior,8000.0,21000.0,,
1ca3c182d74e1545148a5d2cea6277c4,Winged IT,100.0,Remote,C#,senior,,,26880.0,30912.0
d1bda4117a8ea354823a8d651d8408f3,Lufthansa Systems,1000.0,Gdańsk,Kotlin,senior,8000.0,21000.0,,
c7eedf1f18383fbab7201142202f0343,Integral Services,,Remote,Python,mid,,,18000.0,24000.0
2e866c745d1e0633d0ab1ec57c3091b6,Jit Team,100.0,Warszawa,Scala,senior,,,19000.0,27300.0
cf61dd4c4085a812e5a5900d6403cd47,Jit Team,100.0,Gdańsk,Scala,senior,,,19000.0,25200.0
36a5085ebd1b94f3c2c75b860ec48132,Jit Team,100.0,Warszawa,Scala,senior,,,19000.0,25200.0
3d9bf11702b3b11fb53b2b70b18d553b,LITE E-COMMERCE sp. z o.o.,,Remote,Python,senior,,,22000.0,28000.0
8be2e5971f468e71683ed03dad6af245,Lufthansa Systems,1000.0,Gdańsk,Mobile,senior,10000.0,21000.0,,
09ffa8c19f0ae743d878d1a1c7a5d5c0,Finitec Sp. z o. o.,10.0,Remote,Python,mid,,,15120.0,19320.0
a8292702d9b4425c3763baceb6df4ab3,SHARECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,Remote,PHP,senior,,,11000.0,15000.0
df1145e6316fa9b9bb5a156f821e89c7,BALTIC SMART sp. z o.o.,,Warszawa,C#,mid,14000.0,18000.0,,
d8eb9a676dc9846c2fe0a38841690001,The Codest,10.0,Remote,Python,senior,,,24000.0,28000.0
50f45bceed24fdd47c7636e0877da340,Scalo,1000.0,Wrocław,Python,senior,,,21840.0,25200.0
f1596388408d6a6ac57d179bc9d19dbf,ITDS Polska Sp. z o.o.,,Warszawa,Python,senior,18000.0,24000.0,,
2f65c91e9c5fd9959fb8614f2ea23525,Connectis,100.0,Warszawa,Python,mid,,,17304.0,25200.0
1b9d4cfed78debf4e82df59c1578724b,Sintra Consulting Poland,,Remote,JavaScript,mid,,,9000.0,15000.0
51b2682086e1739a384a6f4f97c5339d,Sintra Consulting Poland,,Remote,PHP,mid,,,8000.0,12000.0
d11eb50db1e7ccd62be271113057f5fa,Mindpal,10.0,Poznań,JavaScript,mid,,,10000.0,13000.0
aabdfe380cfb5390c20e89f1545657e4,Handsoncode Sp. z o.o.,10.0,Remote,JavaScript,senior,13000.0,20000.0,13000.0,20000.0
6fbf1ada52f468a07d26b42f5e2503e8,Allegro,1000.0,Poznań,Kotlin,senior,18400.0,25410.0,,
d84554ee67ba39e4004a0502982b248c,RANDLAB SOFTWARE sp. z o.o.,,Remote,JavaScript,senior,,,15120.0,21840.0
d3c23a0916e453f7e7e49c5eaf0c00f6,"Appfire Technologies, LLC",,Remote,Java,senior,18300.0,25100.0,,
fea5cb040b67897d694c5ec46bfe233e,"Appfire Technologies, LLC",,Remote,Java,senior,18000.0,25000.0,,
485c8b45b1c1f8775d472cbe5bb02034,Experis,,Gdańsk,Python,mid,,,18400.0,20160.0
88c04c253d6c99674600a7c6b118bbb6,Experis,,Gdańsk,Python,mid,,,8400.0,15120.0
b3e864ad76547e84cd3ca8c66cab8d17,IT CONNECT Sp. z o.o. Sp. k.,,Warszawa,Java,expert,,,25000.0,35000.0
1b84561684a108f09245f3fbb5b050b7,Mindpal,10.0,Remote,Python,mid,,,13000.0,23000.0
53720fef4992235e66ca2fc91df9c9e2,Software Interactive Sp. z o.o.,100.0,Remote,Python,senior,,,16000.0,24000.0
ca8acb844eff05328f6dee22f533902a,Crestt,100.0,Remote,Python,mid,,,20160.0,26880.0
197652bf6cfe416c3d6e15572aadc4d7,Software Interactive Sp. z o.o.,100.0,Remote,C/C++,mid,,,10000.0,15000.0
ff110d48c6a394ceda915146fccafcce,Software Interactive Sp. z o.o.,100.0,Remote,C#,mid,,,11500.0,20000.0
4eae141c014af0671e8079a995e30c71,BRAVER IT SPÓŁKA AKCYJNA,,Remote,JavaScript,senior,,,24000.0,36000.0
cc22e2143ce30f6f843869eb7e59f683,Markana,,Remote,JavaScript,mid,,,16800.0,16800.0
8a37474d261748c9360eeff1933ca66e,Monterail Sp. z o.o.,,Remote,JavaScript,expert,12450.0,20750.0,15000.0,25000.0
c3c6de8bd064472e641b53b08e1a45e1,DR BLITZ - WEBLAB KRZYSZTOF NAPORA,,Kraków,PHP,mid,8000.0,15000.0,8000.0,15000.0
c8c44e2f290644a2043edcec41b9f7b7,Lufthansa Systems,1000.0,Gdańsk,Java,expert,10000.0,25000.0,,
9d83cb36f80f05b88dc7d6199660c44c,Cyclad,100.0,Gdańsk,Java,senior,15000.0,20000.0,,
26ee67c300b25eba47142809737a9286,Byteopia IT Solutions FZCO,,Remote,PHP,senior,,,15000.0,20000.0
ec0ede77e49fd79cc55d375ae444b2e0,Currenda,100.0,Remote,JavaScript,mid,6600.0,13000.0,7900.0,15500.0
1d9b1d8e36017bbdd255de51192eb7d0,Byteopia IT Solutions FZCO,,Remote,JavaScript,senior,,,21000.0,26000.0
88c6e85ea3ea31348dffc1e417277984,Wyższa Szkoła Kształcenia Zawodowego,100.0,Wrocław,PHP,senior,12000.0,20000.0,14000.0,22000.0
e51a1e326c5397acd64860d0765e9d09,Wyższa Szkoła Kształcenia Zawodowego,100.0,Remote,PHP,expert,15000.0,20000.0,18000.0,24000.0
b9d7d1c841eb9a0a1b0b4f7275881e55,Think 1st Sp. z o.o.,,Wrocław,JavaScript,mid,7500.0,10000.0,9000.0,12000.0
21f09f54125d0a23ac25faa032720d6e,Currenda,100.0,Remote,Java,mid,6600.0,13800.0,7900.0,16500.0
559ba81e84d0dd3185cdf5638923109e,QSENSE sp. z o.o. sp.k,,Remote,C#,senior,,,16000.0,19000.0
668999474c9ec324fed6cd2f262aebaf,Alicja Wianecka,,Remote,JavaScript,senior,,,11000.0,18000.0
580ebc155db432ce5a11202aa126fc5b,PM Ecology sp. z o.o.,,Remote,C/C++,mid,10000.0,13000.0,12000.0,15000.0
206e07d819e04b0ae6b28fd8a2000eb8,"Arrows Service s.c. Marcin Ratigowski, Tomasz Witkowski",,Remote,JavaScript,mid,7000.0,10000.0,7000.0,13000.0
12f8108119b6977af5487177f732e5a4,ING Bank Śląski,10000.0,Remote,Python,senior,13000.0,28000.0,,
95f3c3ebcb7327995e74c112fe31c429,Antal IT Sales/ Tech,,Warszawa,C/C++,senior,18000.0,24000.0,18000.0,24000.0
2c212d750a3c384974c92f88007ce74c,ASTEK Polska,1000.0,Warszawa,Java,junior,8000.0,10000.0,10000.0,14000.0
479e30393ea096e9143d0d50845ab0f9,HEKLA ENERGY sp. z o.o.,,Warszawa,Python,mid,6000.0,12000.0,6000.0,12000.0
8182ccda9a9a54a4e1f04a25877b8b45,BALTIC SMART sp. z o.o.,,Warszawa,C/C++,mid,14000.0,18000.0,14000.0,18000.0
b0b537b7bd9968d1882d89cbec9b97fc,STAYINFRONT DIGITAL sp. z o.o.,,Remote,JavaScript,mid,,,14000.0,15000.0
